state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial07_episode08_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.03368964811034698,0.0,-0.00010947558861851281,-0.39045314694064803
trial07_episode08_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.03368964811034698,0.0,-0.00010947558861851281,-0.39045314694064714
trial07_episode08_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0336096989510459,0.0,-0.00014022926301915373,0.0
trial07_episode08_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0336096989510459,0.0,-0.00014022926301915373,0.0
trial07_episode08_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0336096989510459,0.0,-0.00014022926301915373,-0.38672203778957126
trial07_episode08_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0336096989510459,0.0,-0.00014022926301915373,-0.38672203778957126
trial07_episode09_task020,0.9,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.13843318358168213,0.03229165378438381,5.42587745289147e-06,-0.8310094699325745
trial07_episode09_task020,0.99,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.13843318358168213,0.03229165378438381,5.42587745289147e-06,-0.8310094699325745
trial07_episode09_task020,0.999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.13843318358168213,0.03229165378438381,5.42587745289147e-06,-0.8310094699325745
trial07_episode09_task020,0.9999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.13843318358168213,0.03229165378438381,5.42587745289147e-06,-0.8310094699325745
trial07_episode09_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.01621931781786535,0.0,-3.579339758397193e-05,0.0
trial07_episode09_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.01621931781786535,0.0,-3.579339758397193e-05,0.0
trial07_episode09_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.01621931781786535,0.0,-3.579339758397193e-05,0.0
trial07_episode09_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.01621931781786535,0.0,-3.579339758397193e-05,0.0
trial07_episode09_task100,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.015544606332454162,0.0,-1.3375663957426731e-05,0.0
trial07_episode09_task100,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.015544606332454162,0.0,-1.3375663957426731e-05,0.0
trial07_episode09_task100,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.015544606332454162,0.0,-1.3375663957426731e-05,0.0
trial07_episode09_task100,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.015544606332454162,0.0,-1.3375663957426731e-05,0.0
trial07_episode09_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035068687988700054,0.0,0.00011152446211637468,0.0
trial07_episode09_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035068687988700054,0.0,0.00011152446211637468,0.0
trial07_episode09_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035068687988700054,0.0,0.00011152446211637468,0.0
trial07_episode09_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035068687988700054,0.0,0.00011152446211637468,55.28331328605813
trial07_episode09_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035725650895027876,0.0,0.0001451240527009512,0.0
trial07_episode09_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035725650895027876,0.0,0.0001451240527009512,0.0
trial07_episode09_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035725650895027876,0.0,0.0001451240527009512,0.0
trial07_episode09_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.035725650895027876,0.0,0.0001451240527009512,51.127174807512375
trial07_episode10_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023296506260209338,0.0,-2.4030757270865344e-05,0.0
trial07_episode10_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023296506260209338,0.0,-2.4030757270865344e-05,0.0
trial07_episode10_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023296506260209338,0.0,-2.4030757270865344e-05,0.0
trial07_episode10_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023296506260209338,0.0,-2.4030757270865344e-05,0.0
trial07_episode10_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0235490052689186,0.0,-3.507957108950244e-05,0.0
trial07_episode10_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0235490052689186,0.0,-3.507957108950244e-05,0.0
trial07_episode10_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0235490052689186,0.0,-3.507957108950244e-05,0.0
trial07_episode10_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0235490052689186,0.0,-3.507957108950244e-05,-1.2232312234799387
trial07_episode10_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02298318266928054,0.0,-1.3109784167131266e-05,0.0
trial07_episode10_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02298318266928054,0.0,-1.3109784167131266e-05,0.0
trial07_episode10_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02298318266928054,0.0,-1.3109784167131266e-05,0.0
trial07_episode10_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02298318266928054,0.0,-1.3109784167131266e-05,0.0
trial07_episode10_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02386691917407714,0.0,-5.174158762677461e-05,0.0
trial07_episode10_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02386691917407714,0.0,-5.174158762677461e-05,0.0
trial07_episode10_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02386691917407714,0.0,-5.174158762677461e-05,0.0
trial07_episode10_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02386691917407714,0.0,-5.174158762677461e-05,-1.2227787181528402
trial07_episode10_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.024123074636478222,0.0,-6.732330570113909e-05,0.0
trial07_episode10_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.024123074636478222,0.0,-6.732330570113909e-05,0.0
trial07_episode10_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.024123074636478222,0.0,-6.732330570113909e-05,0.0
trial07_episode10_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.024123074636478222,0.0,-6.732330570113909e-05,-1.2224167948394982
trial07_episode11_task020,0.9,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.20238221282904,0.04003306888273528,5.588588102733993e-06,-1.6568582484915737
trial07_episode11_task020,0.99,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.20238221282904,0.04003306888273528,5.588588102733993e-06,-1.6568582484915737
trial07_episode11_task020,0.999,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.20238221282904,0.04003306888273528,5.588588102733993e-06,-1.6568582484915737
trial07_episode11_task020,0.9999,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.20238221282904,0.04003306888273528,5.588588102733993e-06,-1.6568582484915737
trial07_episode11_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07721165176585217,0.0,-1.6743906848359913e-05,0.0
trial07_episode11_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07721165176585217,0.0,-1.6743906848359913e-05,0.0
trial07_episode11_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07721165176585217,0.0,-1.6743906848359913e-05,0.0
trial07_episode11_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07721165176585217,0.0,-1.6743906848359913e-05,0.0
trial07_episode11_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06221556482666202,0.0,-6.221556482666202e-06,0.0
trial07_episode11_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06221556482666202,0.0,-6.221556482666202e-06,0.0
trial07_episode11_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06221556482666202,0.0,-6.221556482666202e-06,0.0
trial07_episode11_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06221556482666202,0.0,-6.221556482666202e-06,0.0
trial07_episode11_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.22140059181276353,0.0,7.064480884666491e-05,0.0
trial07_episode11_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.22140059181276353,0.0,7.064480884666491e-05,0.0
trial07_episode11_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.22140059181276353,0.0,7.064480884666491e-05,0.0
trial07_episode11_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.22140059181276353,0.0,7.064480884666491e-05,72.2338343051193
trial07_episode11_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0779968755046285,0.0,-3.2319121415325114e-05,0.0
trial07_episode11_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0779968755046285,0.0,-3.2319121415325114e-05,0.0
trial07_episode11_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0779968755046285,0.0,-3.2319121415325114e-05,0.0
trial07_episode11_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0779968755046285,0.0,-3.2319121415325114e-05,0.0
trial07_episode12_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005443368634393803,0.0,-1.8030197947993543e-06,0.0
trial07_episode12_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005443368634393803,0.0,-1.8030197947993543e-06,0.0
trial07_episode12_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005443368634393803,0.0,-1.8030197947993543e-06,0.0
trial07_episode12_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005443368634393803,0.0,-1.8030197947993543e-06,0.0
trial07_episode12_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018833386499185135,0.0037277735670073753,-2.6367980844321792e-06,-0.12903650540827982
trial07_episode12_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018833386499185135,0.0037277735670073753,-2.6367980844321792e-06,-0.12903650540827982
trial07_episode12_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018833386499185135,0.0037277735670073753,-2.6367980844321792e-06,-0.12903650540827982
trial07_episode12_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018833386499185135,0.0037277735670073753,-2.6367980844321792e-06,-0.12903650540827982
trial07_episode12_task100,0.9,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.01960861884809776,0.0,-3.5651591817620343e-06,0.0
trial07_episode12_task100,0.99,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.01960861884809776,0.0,-3.5651591817620343e-06,0.0
trial07_episode12_task100,0.999,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.01960861884809776,0.0,-3.5651591817620343e-06,0.0
trial07_episode12_task100,0.9999,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.01960861884809776,0.0,-3.5651591817620343e-06,0.0
trial07_episode12_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005526202148626593,0.0,-3.8980525477461114e-06,0.0
trial07_episode12_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005526202148626593,0.0,-3.8980525477461114e-06,0.0
trial07_episode12_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005526202148626593,0.0,-3.8980525477461114e-06,0.0
trial07_episode12_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.005526202148626593,0.0,-3.8980525477461114e-06,0.0
trial07_episode12_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0055632706161165574,0.0,-5.081130536765954e-06,0.0
trial07_episode12_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0055632706161165574,0.0,-5.081130536765954e-06,0.0
trial07_episode12_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0055632706161165574,0.0,-5.081130536765954e-06,0.0
trial07_episode12_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0055632706161165574,0.0,-5.081130536765954e-06,0.0
trial07_episode13_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07047973447154107,0.0,-3.231560890493146e-05,0.0
trial07_episode13_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07047973447154107,0.0,-3.231560890493146e-05,0.0
trial07_episode13_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07047973447154107,0.0,-3.231560890493146e-05,0.0
trial07_episode13_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07047973447154107,0.0,-3.231560890493146e-05,-0.14614555573532328
trial07_episode13_task060,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07035078896024478,0.0,-4.687303596839776e-05,0.0
trial07_episode13_task060,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07035078896024478,0.0,-4.687303596839776e-05,0.0
trial07_episode13_task060,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07035078896024478,0.0,-4.687303596839776e-05,-0.1456191669223692
trial07_episode13_task060,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07035078896024478,0.0,-4.687303596839776e-05,-0.14561916692237276
trial07_episode13_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0706406135583765,0.0,-1.7770935372918295e-05,0.0
trial07_episode13_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0706406135583765,0.0,-1.7770935372918295e-05,0.0
trial07_episode13_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0706406135583765,0.0,-1.7770935372918295e-05,0.0
trial07_episode13_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0706406135583765,0.0,-1.7770935372918295e-05,-0.14680533377912752
trial07_episode13_task140,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07018930802983932,0.0,-6.858643411866705e-05,0.0
trial07_episode13_task140,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07018930802983932,0.0,-6.858643411866705e-05,0.0
trial07_episode13_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07018930802983932,0.0,-6.858643411866705e-05,-0.1449629728208297
trial07_episode13_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07018930802983932,0.0,-6.858643411866705e-05,-0.14496297282082793
trial07_episode13_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07005988684777995,0.0,-8.867219258235082e-05,0.0
trial07_episode13_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07005988684777995,0.0,-8.867219258235082e-05,0.0
trial07_episode13_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07005988684777995,0.0,-8.867219258235082e-05,-0.14443945096944155
trial07_episode13_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07005988684777995,0.0,-8.867219258235082e-05,-0.14443945096943978
trial07_episode14_task020,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.18260829069305373,0.0,-1.8260829069305373e-05,0.0
trial07_episode14_task020,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.18260829069305373,0.0,-1.8260829069305373e-05,0.0
trial07_episode14_task020,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.18260829069305373,0.0,-1.8260829069305373e-05,0.0
trial07_episode14_task020,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.18260829069305373,0.0,-1.8260829069305373e-05,0.0
trial07_episode14_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0642795185556988,0.0,6.42795185556988e-06,0.0
trial07_episode14_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0642795185556988,0.0,6.42795185556988e-06,0.0
trial07_episode14_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0642795185556988,0.0,6.42795185556988e-06,0.0
trial07_episode14_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0642795185556988,0.0,6.42795185556988e-06,0.0
trial07_episode14_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023866543518158423,0.0,2.3866543518158423e-06,0.0
trial07_episode14_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023866543518158423,0.0,2.3866543518158423e-06,0.0
trial07_episode14_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023866543518158423,0.0,2.3866543518158423e-06,0.0
trial07_episode14_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.023866543518158423,0.0,2.3866543518158423e-06,0.0
trial07_episode14_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08196887899477076,0.0,-1.009644148675104e-05,0.0
trial07_episode14_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08196887899477076,0.0,-1.009644148675104e-05,0.0
trial07_episode14_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08196887899477076,0.0,-1.009644148675104e-05,0.0
trial07_episode14_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08196887899477076,0.0,-1.009644148675104e-05,0.0
trial07_episode14_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07741450147994393,0.0,1.2416542933491037e-05,0.0
trial07_episode14_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07741450147994393,0.0,1.2416542933491037e-05,0.0
trial07_episode14_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07741450147994393,0.0,1.2416542933491037e-05,0.0
trial07_episode14_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07741450147994393,0.0,1.2416542933491037e-05,0.0
trial07_episode15_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03475160963961507,0.0,-1.2977069775765848e-05,0.0
trial07_episode15_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03475160963961507,0.0,-1.2977069775765848e-05,0.0
trial07_episode15_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03475160963961507,0.0,-1.2977069775765848e-05,0.0
trial07_episode15_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03475160963961507,0.0,-1.2977069775765848e-05,-0.12174669699751917
trial07_episode15_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03468373145259897,0.0,-1.8841868675179008e-05,0.0
trial07_episode15_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03468373145259897,0.0,-1.8841868675179008e-05,0.0
trial07_episode15_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03468373145259897,0.0,-1.8841868675179008e-05,0.0
trial07_episode15_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03468373145259897,0.0,-1.8841868675179008e-05,-0.12126460825432872
trial07_episode15_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03483620282620968,0.0,-7.127337037116099e-06,0.0
trial07_episode15_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03483620282620968,0.0,-7.127337037116099e-06,0.0
trial07_episode15_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03483620282620968,0.0,-7.127337037116099e-06,0.0
trial07_episode15_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03483620282620968,0.0,-7.127337037116099e-06,-0.1223511136318507
trial07_episode15_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057326098083978,0.0,-2.1587843164527776e-05,0.0
trial07_episode15_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057326098083978,0.0,-2.1587843164527776e-05,0.0
trial07_episode15_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057326098083978,0.0,-2.1587843164527776e-05,0.0
trial07_episode15_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057326098083978,0.0,-2.1587843164527776e-05,-72.14237594900881
trial07_episode15_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057937192896325,0.0,-2.7993700337791694e-05,0.0
trial07_episode15_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057937192896325,0.0,-2.7993700337791694e-05,0.0
trial07_episode15_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057937192896325,0.0,-2.7993700337791694e-05,0.0
trial07_episode15_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.027057937192896325,0.0,-2.7993700337791694e-05,-0.859883361777162
trial07_episode16_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0806669230992982,0.0,6.0175435703802016e-05,0.0
trial07_episode16_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0806669230992982,0.0,6.0175435703802016e-05,0.0
trial07_episode16_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0806669230992982,0.0,6.0175435703802016e-05,0.0
trial07_episode16_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.0806669230992982,0.0,6.0175435703802016e-05,1.81375905931786
trial07_episode16_task060,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008783317454343832,0.0,-9.466491234677576e-06,0.0
trial07_episode16_task060,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008783317454343832,0.0,-9.466491234677576e-06,0.0
trial07_episode16_task060,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008783317454343832,0.0,-9.466491234677576e-06,0.0
trial07_episode16_task060,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008783317454343832,0.0,-9.466491234677576e-06,0.0
trial07_episode16_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07991193295955744,0.0,3.2945064646905386e-05,0.0
trial07_episode16_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07991193295955744,0.0,3.2945064646905386e-05,0.0
trial07_episode16_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07991193295955744,0.0,3.2945064646905386e-05,0.0
trial07_episode16_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.07991193295955744,0.0,3.2945064646905386e-05,0.0
trial07_episode16_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008902264134921178,0.0,-1.3971499706721957e-05,0.0
trial07_episode16_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008902264134921178,0.0,-1.3971499706721957e-05,0.0
trial07_episode16_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008902264134921178,0.0,-1.3971499706721957e-05,0.0
trial07_episode16_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008902264134921178,0.0,-1.3971499706721957e-05,0.0
trial07_episode16_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008998109336580877,0.0,-1.8187885039488982e-05,0.0
trial07_episode16_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008998109336580877,0.0,-1.8187885039488982e-05,0.0
trial07_episode16_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008998109336580877,0.0,-1.8187885039488982e-05,0.0
trial07_episode16_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.008998109336580877,0.0,-1.8187885039488982e-05,0.0
trial07_episode17_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012335060079923051,0.0,-1.030561100967553e-05,0.0
trial07_episode17_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012335060079923051,0.0,-1.030561100967553e-05,0.0
trial07_episode17_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012335060079923051,0.0,-1.030561100967553e-05,0.0
trial07_episode17_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012335060079923051,0.0,-1.030561100967553e-05,0.0
trial07_episode17_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0125053132606655,0.0,-1.5080460347371982e-05,0.0
trial07_episode17_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0125053132606655,0.0,-1.5080460347371982e-05,0.0
trial07_episode17_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0125053132606655,0.0,-1.5080460347371982e-05,0.0
trial07_episode17_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0125053132606655,0.0,-1.5080460347371982e-05,0.0
trial07_episode17_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012124694283191153,0.0,-5.605085081850092e-06,0.0
trial07_episode17_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.012124694283191153,0.0,-5.605085081850092e-06,0.0
