state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial08_episode01_task180,0.99,7,True,0.0,0.00021152172856397922,0.00021152172856401204,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode01_task180,0.999,7,True,0.0,0.00021152172856397922,0.00021152172856401204,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode01_task180,0.9999,6,True,0.0,8.394729822303049e-05,8.394729822307085e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task020,0.9,7,True,0.0,0.0021590683377256115,0.0021590683377254332,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task020,0.99,7,True,0.0,0.0021590683377256115,0.0021590683377254332,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task020,0.999,6,True,0.0,0.00035420185809675875,0.00035420185809663336,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task060,0.9,7,True,0.0,0.0031063999239500095,0.003106399923949651,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task060,0.99,7,True,0.0,0.0031063999239500095,0.003106399923949651,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task060,0.999,6,True,0.0,0.0005167502646528099,0.000516750264652651,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task100,0.9,7,True,0.0,0.001199558449660132,0.0011995584496600601,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task100,0.99,7,True,0.0,0.001199558449660132,0.0011995584496600601,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task100,0.999,6,True,0.0,0.00019337477313619011,0.00019337477313616016,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task100,0.9999,3,True,0.0,8.648382176101865e-05,8.648382176089282e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task140,0.9,7,True,0.0,0.004500182666071995,0.004500182666071975,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task140,0.99,7,True,0.0,0.004500182666071995,0.004500182666071975,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task140,0.999,6,True,0.0,0.0007616311836879941,0.0007616311836880752,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task180,0.9,7,True,0.0,0.005772332063702534,0.005772332063702612,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task180,0.99,7,True,0.0,0.005772332063702534,0.005772332063702612,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode02_task180,0.999,5,True,0.0,0.000763879372583709,0.000763879372583612,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task020,0.9,7,True,0.0,0.0003335117307305957,0.00033351173073056404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task020,0.99,7,True,0.0,0.0003335117307305957,0.00033351173073056404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task020,0.999,7,True,0.0,0.0003335117307305957,0.00033351173073056404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task020,0.9999,6,True,0.0,9.040829650697191e-05,9.040829650713046e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task060,0.9,7,True,0.0,0.0004820405821577278,0.00048204058215760417,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task060,0.99,7,True,0.0,0.0004820405821577278,0.00048204058215760417,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task060,0.999,7,True,0.0,0.0004820405821577278,0.00048204058215760417,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task060,0.9999,3,True,0.0,8.735453370778412e-05,8.735453370772426e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task100,0.9,7,True,0.0,0.00018423293585878575,0.00018423293585879283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task100,0.99,7,True,0.0,0.00018423293585878575,0.00018423293585879283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task100,0.999,7,True,0.0,0.00018423293585878575,0.00018423293585879283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task100,0.9999,6,True,0.0,4.9333562264441966e-05,4.933356226442693e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task140,0.9,7,True,0.0,0.000296140624930441,0.00029614062493006366,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task140,0.99,7,True,0.0,0.000296140624930441,0.00029614062493006366,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task140,0.999,7,True,0.0,0.000296140624930441,0.00029614062493006366,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task140,0.9999,6,True,0.0,7.91131739660278e-05,7.911317396597896e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task180,0.9,7,True,0.0,0.0009048547689475273,0.0009048547689474823,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task180,0.99,7,True,0.0,0.0009048547689475273,0.0009048547689474823,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task180,0.999,7,True,0.0,0.0009048547689475273,0.0009048547689474823,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode03_task180,0.9999,2,True,0.0,5.900475944298211e-05,5.900475944299088e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task020,0.9,7,True,0.0,0.0005562248115690283,0.0005562248115690206,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task020,0.99,7,True,0.0,0.0005562248115690283,0.0005562248115690206,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task020,0.999,7,True,0.0,0.0005562248115690283,0.0005562248115690206,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task020,0.9999,2,True,0.0,1.1702773006216916e-06,1.170277300558015e-06,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task060,0.9,7,True,0.0,0.0008093759988506699,0.0008093759988506953,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task060,0.99,7,True,0.0,0.0008093759988506699,0.0008093759988506953,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task060,0.999,7,True,0.0,0.0008093759988506699,0.0008093759988506953,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task060,0.9999,2,True,0.0,1.711793196412792e-06,1.7117931963999645e-06,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task100,0.9,7,True,0.0,0.0003046602601456394,0.000304660260145506,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task100,0.99,7,True,0.0,0.0003046602601456394,0.000304660260145506,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task100,0.999,7,True,0.0,0.0003046602601456394,0.000304660260145506,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task100,0.9999,2,True,0.0,6.368254231725601e-07,6.368254231944982e-07,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task140,0.9,7,True,0.0,0.0011890661847555606,0.0011890661847555604,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task140,0.99,7,True,0.0,0.0011890661847555606,0.0011890661847555604,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task140,0.999,6,True,0.0,0.0007969900580193645,0.0007969900580193605,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task140,0.9999,2,True,0.0,2.5312179408043534e-06,2.5312179409907006e-06,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task180,0.9,7,True,0.0,0.0015422363467454403,0.0015422363467453848,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task180,0.99,7,True,0.0,0.0015422363467454403,0.0015422363467453848,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task180,0.999,4,True,0.0,0.0006609983717388301,0.0006609983717386849,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode04_task180,0.9999,2,True,0.0,3.3001064966287075e-06,3.3001064965611346e-06,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task020,0.9,7,True,0.0,0.000732321024112581,0.0007323210241124848,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task020,0.99,7,True,0.0,0.000732321024112581,0.0007323210241124848,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task020,0.999,7,True,0.0,0.000732321024112581,0.0007323210241124848,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task020,0.9999,2,True,0.0,1.6237313553379984e-05,1.6237313553450782e-05,0.1465476115354876,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task060,0.9,7,True,0.0,0.0010627714922990528,0.00106277149229905,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task060,0.99,7,True,0.0,0.0010627714922990528,0.00106277149229905,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task060,0.999,6,True,0.0,0.0002987153249466301,0.0002987153249464498,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task060,0.9999,2,True,0.0,2.3745788303664028e-05,2.3745788303735104e-05,0.1465476115354876,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task100,0.9,7,True,0.0,0.00040246311763281195,0.0004024631176327842,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task100,0.99,7,True,0.0,0.00040246311763281195,0.0004024631176327842,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task100,0.999,7,True,0.0,0.00040246311763281195,0.0004024631176327842,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task100,0.9999,5,True,0.0,6.289008706195087e-05,6.289008706181501e-05,0.2819446157117353,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task140,0.9,7,True,0.0,0.0036837569270415926,0.0036837569270413003,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task140,0.99,7,True,0.0,0.0036837569270415926,0.0036837569270413003,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task140,0.999,6,True,0.0,0.0005891585966244506,0.0005891585966241,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task180,0.9,7,True,0.0,0.004758236156188866,0.004758236156189,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task180,0.99,7,True,0.0,0.004758236156188866,0.004758236156189,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode05_task180,0.999,5,True,0.0,0.0006370451518196152,0.0006370451518199,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task020,0.9,7,True,0.0,0.0001943814645808395,0.00019438146458081992,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task020,0.99,7,True,0.0,0.0001943814645808395,0.00019438146458081992,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task020,0.999,7,True,0.0,0.0001943814645808395,0.00019438146458081992,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task020,0.9999,6,True,0.0,8.388640881462628e-05,8.388640881466475e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task060,0.9,7,True,0.0,0.0002827282027956235,0.00028272820279547637,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task060,0.99,7,True,0.0,0.0002827282027956235,0.00028272820279547637,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task060,0.999,7,True,0.0,0.0002827282027956235,0.00028272820279547637,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task060,0.9999,5,True,0.0,5.4795656971973195e-05,5.47956569719287e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task100,0.9,7,True,0.0,6.520409068389021e-05,6.520409068387201e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task100,0.99,7,True,0.0,6.520409068389021e-05,6.520409068387201e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task100,0.999,7,True,0.0,6.520409068389021e-05,6.520409068387201e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task100,0.9999,7,True,0.0,6.520409068389021e-05,6.520409068387201e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task140,0.9,7,True,0.0,0.00045849676162201813,0.00045849676162190006,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task140,0.99,7,True,0.0,0.00045849676162201813,0.00045849676162190006,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task140,0.999,7,True,0.0,0.00045849676162201813,0.00045849676162190006,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task140,0.9999,4,True,0.0,5.598789739968968e-05,5.5987897399628896e-05,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task180,0.9,7,True,0.0,0.0005944099902738254,0.0005944099902737559,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task180,0.99,7,True,0.0,0.0005944099902738254,0.0005944099902737559,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task180,0.999,7,True,0.0,0.0005944099902738254,0.0005944099902737559,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode06_task180,0.9999,4,True,0.0,7.301259176661912e-05,7.301259176653752e-05,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task020,0.9,7,True,0.0,0.0006284013246784514,0.0006284013246784807,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task020,0.99,7,True,0.0,0.0006284013246784514,0.0006284013246784807,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task020,0.999,7,True,0.0,0.0006284013246784514,0.0006284013246784807,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task020,0.9999,2,True,0.0,6.433364699365285e-05,6.433364699351587e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task060,0.9,7,True,0.0,0.000914129312432066,0.0009141293124317829,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task060,0.99,7,True,0.0,0.000914129312432066,0.0009141293124317829,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task060,0.999,7,True,0.0,0.000914129312432066,0.0009141293124317829,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task100,0.9,7,True,0.0,4.109935257123887e-05,4.109935257110928e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task100,0.99,7,True,0.0,4.109935257123887e-05,4.109935257110928e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task100,0.999,7,True,0.0,4.109935257123887e-05,4.109935257110928e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task100,0.9999,7,True,0.0,4.109935257123887e-05,4.109935257110928e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task140,0.9,7,True,0.0,0.0013424644690928078,0.001342464469092791,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task140,0.99,7,True,0.0,0.0013424644690928078,0.001342464469092791,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task140,0.999,6,True,0.0,0.00041870598370019607,0.00041870598370019087,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task180,0.9,7,True,0.0,0.001740685289061128,0.0017406852890613459,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task180,0.99,7,True,0.0,0.001740685289061128,0.0017406852890613459,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode07_task180,0.999,6,True,0.0,0.0005450687144203936,0.000545068714420346,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task020,0.9,7,True,0.0,0.0005936807727460192,0.0005936807727458518,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task020,0.99,7,True,0.0,0.0005936807727460192,0.0005936807727458518,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task020,0.999,7,True,0.0,0.0005936807727460192,0.0005936807727458518,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task020,0.9999,3,True,0.0,2.3463618200159075e-05,2.3463618200172526e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task060,0.9,7,True,0.0,0.0008619055915347618,0.0008619055915345402,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task060,0.99,7,True,0.0,0.0008619055915347618,0.0008619055915345402,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task060,0.999,7,True,0.0,0.0008619055915347618,0.0008619055915345402,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task060,0.9999,3,True,0.0,3.4306978222597984e-05,3.430697822250011e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task100,0.9,7,True,0.0,0.0003261111130474781,0.0003261111130474411,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task100,0.99,7,True,0.0,0.0003261111130474781,0.0003261111130474411,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task100,0.999,7,True,0.0,0.0003261111130474781,0.0003261111130474411,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task100,0.9999,3,True,0.0,1.2774540119275812e-05,1.277454011921997e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task140,0.9,7,True,0.0,0.001262639708046187,0.00126263970804617,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task140,0.99,7,True,0.0,0.001262639708046187,0.00126263970804617,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task140,0.999,6,True,0.0,0.00045782967829099963,0.0004578296782909699,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task180,0.9,7,True,0.0,0.0016339548745183397,0.0016339548745185,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task180,0.99,7,True,0.0,0.0016339548745183397,0.0016339548745185,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode08_task180,0.999,6,True,0.0,0.0005952782673933621,0.0005952782673933999,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task020,0.9,7,True,0.0,3.6886237912869824e-05,3.688623791291032e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task020,0.99,7,True,0.0,3.6886237912869824e-05,3.688623791291032e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task020,0.999,7,True,0.0,3.6886237912869824e-05,3.688623791291032e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task020,0.9999,7,True,0.0,3.6886237912869824e-05,3.688623791291032e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task060,0.9,7,True,0.0,2.9440453247486786e-05,2.9440453247662102e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task060,0.99,7,True,0.0,2.9440453247486786e-05,2.9440453247662102e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task060,0.999,7,True,0.0,2.9440453247486786e-05,2.9440453247662102e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task060,0.9999,7,True,0.0,2.9440453247486786e-05,2.9440453247662102e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task100,0.9,7,True,0.0,2.0112007477646188e-05,2.0112007477524134e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task100,0.99,7,True,0.0,2.0112007477646188e-05,2.0112007477524134e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task100,0.999,7,True,0.0,2.0112007477646188e-05,2.0112007477524134e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task100,0.9999,7,True,0.0,2.0112007477646188e-05,2.0112007477524134e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task140,0.9,7,True,0.0,4.34487118133875e-05,4.3448711813449934e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task140,0.99,7,True,0.0,4.34487118133875e-05,4.3448711813449934e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task140,0.999,7,True,0.0,4.34487118133875e-05,4.3448711813449934e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task140,0.9999,7,True,0.0,4.34487118133875e-05,4.3448711813449934e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial08_episode09_task180,0.9,7,True,0.0,5.655877173205148e-05,5.6558771732357404e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
