state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial07_episode16_task180,b2858f3ef5e01841dbec0f20c6c81e3991ac82a4119490076cd05d0e58be9e9b,0.9661528785946254,32.0,366.1445816966261,"[0.012141801743981502, 0.020402426107043823, 0.06645594705947014, 0.0037603617181340963, 0.004494678602665837, 0.0072924768040731995, 0.003266671368134176, 0.00046461545549915454]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode16_task020,a5d24a590d47da3fec55ae062adc371df90b7048232f577213abb416ea422885,1.091914683287179,19.0,49.16449066482376,"[0.012141801743981502, 0.020402426107043823, 0.06645594705947014, 0.0037603617181340963, 0.004494678602665837, 0.0072924768040731995, 0.003266671368134176, 0.00046461545549915454]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6272810932178317, 3.3417394362882717]",True,28
trial07_episode16_task060,7538d03345c86c7c572e6ef8543bb4e740f6669e3aa5894df5e941d334e64328,0.9862916350858244,23.0,133.86504649119212,"[0.012141801743981502, 0.020402426107043823, 0.06645594705947014, 0.0037603617181340963, 0.004494678602665837, 0.0072924768040731995, 0.003266671368134176, 0.00046461545549915454]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode17_task100,2dcf21cfb59d1ad7e3ab3019f2dba3ffa66bbe010ca5a759cb9e3ce891a6fd1d,0.9170233886763599,14.0,225.78900923015897,"[0.02486012164125525, 0.058226312945242345, 0.0033777514290910422, 0.0058652744377073775, 0.005293187811244335, 0.01375683160436978, 0.0028465530808766417, 0.005204748600515732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.085147816633821, 0.8304491325383196]",True,28
trial07_episode17_task140,ce0e1464de2fdc731a7c623cda664456f3f97aa76d10ae9f049bbac04b117765,0.558185544582529,28.0,306.062532347882,"[0.02486012164125525, 0.058226312945242345, 0.0033777514290910422, 0.0058652744377073775, 0.005293187811244335, 0.01375683160436978, 0.0028465530808766417, 0.005204748600515732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0320155093296535, 1.881263220243568]",True,28
trial07_episode17_task180,083c972f1cdead1d3c6379e4c3c3f6fbd348787db1e1ca78ef62fe241364da6e,0.9661528785946254,32.0,377.4704243105767,"[0.02486012164125525, 0.058226312945242345, 0.0033777514290910422, 0.0058652744377073775, 0.005293187811244335, 0.01375683160436978, 0.0028465530808766417, 0.005204748600515732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5652464392831575, 0.9992293621385215]",True,28
trial07_episode17_task020,c39449adc3e591bac6a79080d36164cf7f7a4b90477d379a0b46fe0c62065634,1.091914683287179,19.0,47.56578977286444,"[0.02486012164125525, 0.058226312945242345, 0.0033777514290910422, 0.0058652744377073775, 0.005293187811244335, 0.01375683160436978, 0.0028465530808766417, 0.005204748600515732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3439753305618325, 4.010775067304365]",True,28
trial07_episode17_task060,b527142845d189f113f16c46d523fff4ab830b21e238374bfb0aebfcfaac5fd9,0.9862916350858244,23.0,136.8586082472845,"[0.02486012164125525, 0.058226312945242345, 0.0033777514290910422, 0.0058652744377073775, 0.005293187811244335, 0.01375683160436978, 0.0028465530808766417, 0.005204748600515732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9758186269909004, 1.780426549189798]",True,28
trial07_episode18_task100,d2faa2b42754241fe754a86049f111924b2e766337ae351499c19cbd00f5f089,0.9170233886763599,14.0,215.02869509240097,"[0.01645345028090597, 0.01387579701175217, 0.03743691538127495, 0.005912202524606287, 0.009943917850208152, 0.008325791746627524, 0.0015057465481027833, 0.004019288747613888]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.313144917286536, 2.2642358206881568]",True,28
trial07_episode18_task140,d56091e9e36a49d565ec4ec931704cd38da9fec6848d919c769ba603c3d1f289,0.558185544582529,28.0,306.8265430917869,"[0.01645345028090597, 0.01387579701175217, 0.03743691538127495, 0.005912202524606287, 0.009943917850208152, 0.008325791746627524, 0.0015057465481027833, 0.004019288747613888]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.488636662577278, 0.40341465527046694]",True,28
trial07_episode18_task180,2ea9f49cd5566a110d8b18138c03d24a9e9411bf6cb4c6ec0b4073df48634c19,0.9661528785946254,32.0,391.38876708114026,"[0.01645345028090597, 0.01387579701175217, 0.03743691538127495, 0.005912202524606287, 0.009943917850208152, 0.008325791746627524, 0.0015057465481027833, 0.004019288747613888]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode18_task020,60ee477cdd137cd5035d682adac2cf440fe488d9e33d58cadcba168017bb3029,1.091914683287179,19.0,43.737040490880666,"[0.01645345028090597, 0.01387579701175217, 0.03743691538127495, 0.005912202524606287, 0.009943917850208152, 0.008325791746627524, 0.0015057465481027833, 0.004019288747613888]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0397218036960538, 0.9565215404385867]",True,28
trial07_episode18_task060,d0181be4946274be511cb41a7d7652948595a5cf99ba607431dc0c9a02b1457d,0.9862916350858244,23.0,121.45898102336024,"[0.01645345028090597, 0.01387579701175217, 0.03743691538127495, 0.005912202524606287, 0.009943917850208152, 0.008325791746627524, 0.0015057465481027833, 0.004019288747613888]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0015456928804696, 4.800772232345949, 4.143759833579779]",True,28
trial07_episode19_task100,f5f11f8a05573046a2465112c3a16f63855468c40cdacaef94583f8e42b8d033,0.9170233886763599,14.0,265.7743731695065,"[0.033084817964717746, 0.020022227138317656, 0.037008868371405886, 0.01250028666371468, 0.016534873208177585, 0.0037576267018601065, 0.00321387763333478, 0.0005225805603986443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2285170369599427, 4.88635483607726]",True,28
trial07_episode19_task140,452c8c572ff59f35343724776b32f0fee262ecf182245f2819898aecfc574823,0.558185544582529,28.0,331.5029553305157,"[0.033084817964717746, 0.020022227138317656, 0.037008868371405886, 0.01250028666371468, 0.016534873208177585, 0.0037576267018601065, 0.00321387763333478, 0.0005225805603986443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5685793122474934, 1.3187736211490346]",True,28
trial07_episode19_task180,435db793dc031878ae3115415db0d6e28c7c939c8edbfe829167594e66d96512,0.9661528785946254,32.0,411.3177760130853,"[0.033084817964717746, 0.020022227138317656, 0.037008868371405886, 0.01250028666371468, 0.016534873208177585, 0.0037576267018601065, 0.00321387763333478, 0.0005225805603986443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode19_task020,67c0076d66cdd13c67cc969867702962e73918bd296438c202336bdecb49f175,1.091914683287179,19.0,52.54181949298557,"[0.033084817964717746, 0.020022227138317656, 0.037008868371405886, 0.01250028666371468, 0.016534873208177585, 0.0037576267018601065, 0.00321387763333478, 0.0005225805603986443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode19_task060,acbccfaeba5e222d9689df51be2c22c8cd6df4db429c5192f0c90b95ca290577,0.9862916350858244,23.0,147.8410228793424,"[0.033084817964717746, 0.020022227138317656, 0.037008868371405886, 0.01250028666371468, 0.016534873208177585, 0.0037576267018601065, 0.00321387763333478, 0.0005225805603986443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode20_task100,abacd2a27ac3df9a8f9948a22381a78a2c532a02092968b99e3cbd14c9240fd6,0.9170233886763599,14.0,244.92721427497025,"[0.027140085284085076, 0.018774999853028763, 0.018731730445792478, 0.009410061383372758, 0.009262181230732379, 0.016568627093212468, 0.002968043267446086, 0.005316129709998892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.930815394010864, 5.37850591155032]",True,28
trial07_episode20_task140,5a2f969d28b1c9a7eef0c3eabbf9bf357d9e1d805ded5952ba539ba1df28ffb9,0.558185544582529,28.0,315.6130238466352,"[0.027140085284085076, 0.018774999853028763, 0.018731730445792478, 0.009410061383372758, 0.009262181230732379, 0.016568627093212468, 0.002968043267446086, 0.005316129709998892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial07_episode20_task180,a508091763f829f03ee278d841819003ad19be9fca52999e8c4700cc0e9dfed1,0.9661528785946254,32.0,401.66680156744417,"[0.027140085284085076, 0.018774999853028763, 0.018731730445792478, 0.009410061383372758, 0.009262181230732379, 0.016568627093212468, 0.002968043267446086, 0.005316129709998892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.235582591843013, 2.122478977706294]",True,28
trial07_episode20_task020,07a38c0fa87f43160ce3bf19fafdff52cdf900c8059ed2082b36403dec5960f8,1.091914683287179,19.0,44.00405530590079,"[0.027140085284085076, 0.018774999853028763, 0.018731730445792478, 0.009410061383372758, 0.009262181230732379, 0.016568627093212468, 0.002968043267446086, 0.005316129709998892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4808639682630869, 1.4465904084748047]",True,28
trial07_episode20_task060,fba2c4f5700945b1015b0cc2590fe9140c20ddf9ac2969b3da8687e87ba7131b,0.9862916350858244,23.0,140.7025197790796,"[0.027140085284085076, 0.018774999853028763, 0.018731730445792478, 0.009410061383372758, 0.009262181230732379, 0.016568627093212468, 0.002968043267446086, 0.005316129709998892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6575836410602847, 1.6643496246676932]",True,28
trial08_episode01_task100,070f37b0fb12558cf7a87ee501a27ca9aefbee0051605fb2a1ee9ae67aad0eb3,0.9170233886763599,14.0,191.5690476056888,"[0.013868447571675071, 0.01738314606625516, 0.045602372425803284, 0.019164044246131447, 0.003016364108659551, 0.010433264809102212, 0.008383525097938806, 0.0012242761342990674]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.758582287698715, 3.645161694127097]",True,28
trial08_episode01_task140,6ea426e301c94c67c74eb0130cba461d399dcf979b803e7a2693f285bdb3252b,0.558185544582529,28.0,260.22498187547336,"[0.013868447571675071, 0.01738314606625516, 0.045602372425803284, 0.019164044246131447, 0.003016364108659551, 0.010433264809102212, 0.008383525097938806, 0.0012242761342990674]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.369420009702708, 10.156335174089122]",True,28
trial08_episode01_task180,d9e1a44bc382ee5405f2e9fa4fa96dd86d0b117a68c24d060dc3f7640b0bb780,0.9661528785946254,32.0,362.8644601090175,"[0.013868447571675071, 0.01738314606625516, 0.045602372425803284, 0.019164044246131447, 0.003016364108659551, 0.010433264809102212, 0.008383525097938806, 0.0012242761342990674]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05513537503708221, 0.022443977930038272]",True,28
trial08_episode01_task020,4511bef1bf62e449ccefa7960ef0d4a3a505ef0152896634eabdab398713b7bc,1.091914683287179,19.0,32.906428317360074,"[0.013868447571675071, 0.01738314606625516, 0.045602372425803284, 0.019164044246131447, 0.003016364108659551, 0.010433264809102212, 0.008383525097938806, 0.0012242761342990674]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7426705123455335, 1.535876724269528]",True,28
trial08_episode01_task060,fab9ee3cc28ca8059feb7beee9fb5e7280fe2f6c3159169a03c41f4509bb8133,0.9862916350858244,23.0,90.44871458116614,"[0.013868447571675071, 0.01738314606625516, 0.045602372425803284, 0.019164044246131447, 0.003016364108659551, 0.010433264809102212, 0.008383525097938806, 0.0012242761342990674]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.01654942487572, 0.0]",True,28
trial08_episode02_task100,db6768c7904f9edbaf16ef93636ff24eb0ab3b4184ae53ab2b0f97bbfcfb62c7,0.9170233886763599,14.0,196.00991342508348,"[0.0857595942654822, 0.015140565224136779, 0.006675781737350084, 0.011379582985743384, 0.016099111634447313, 0.01306082602120811, 0.0117457383903011, 0.0014437495800574958]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.91427950960707, 5.734765638371442]",True,28
trial08_episode02_task140,85f30786d87a7caed4ffd04a40055060da32c764c2fa177fd6c3835ee013d82b,0.558185544582529,28.0,271.9110417973088,"[0.0857595942654822, 0.015140565224136779, 0.006675781737350084, 0.011379582985743384, 0.016099111634447313, 0.01306082602120811, 0.0117457383903011, 0.0014437495800574958]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5030359968882863, 1.4178139895814752]",True,28
trial08_episode02_task180,e7ed095020a8fba7dc1d6216d9c3177118d54f17e3014b239a700b2fe985b798,0.9661528785946254,32.0,353.0960538553435,"[0.0857595942654822, 0.015140565224136779, 0.006675781737350084, 0.011379582985743384, 0.016099111634447313, 0.01306082602120811, 0.0117457383903011, 0.0014437495800574958]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.861863768137425, 4.53717095806212]",True,28
trial08_episode02_task020,73937c9377154b0d98f510f8ac8c98b22725577f3fccf72fc70532de533a81e5,1.091914683287179,19.0,33.07438175966114,"[0.0857595942654822, 0.015140565224136779, 0.006675781737350084, 0.011379582985743384, 0.016099111634447313, 0.01306082602120811, 0.0117457383903011, 0.0014437495800574958]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8919190834277941, 1.857645523639512]",True,28
trial08_episode02_task060,9cb44003909b47f0c9659c7bf224c328e41b4492a69b41bac9ca4467e93da8bb,0.9862916350858244,23.0,123.18389772830643,"[0.0857595942654822, 0.015140565224136779, 0.006675781737350084, 0.011379582985743384, 0.016099111634447313, 0.01306082602120811, 0.0117457383903011, 0.0014437495800574958]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.942080940580439, 2.11976046362426]",True,28
trial08_episode03_task100,df6832f1a43366ad7cf131c6998c25afd368f712e13baf3ec650cdf467f6d34d,0.9170233886763599,14.0,192.3694365210131,"[0.06832503433911412, 0.013348494334525462, 0.020444485279183324, 0.02054996160622174, 0.027197949191688983, 0.0024785421107291644, 0.008311072483431634, 0.0012450100359955667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2532115212906945, 2.1700949855767817]",True,28
trial08_episode03_task140,2f57358644a4e46f7b16c577498a4d2d02bde654b6df6d705ab0233ee8de094b,0.558185544582529,28.0,263.2785268737815,"[0.06832503433911412, 0.013348494334525462, 0.020444485279183324, 0.02054996160622174, 0.027197949191688983, 0.0024785421107291644, 0.008311072483431634, 0.0012450100359955667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode03_task180,133f4a47b24163342f82b1281132673c52359cd49d2b915e3e63c2ded37516d4,0.9661528785946254,32.0,351.62211115110966,"[0.06832503433911412, 0.013348494334525462, 0.020444485279183324, 0.02054996160622174, 0.027197949191688983, 0.0024785421107291644, 0.008311072483431634, 0.0012450100359955667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2241189402726036, 1.1914275431655597]",True,28
trial08_episode03_task020,28a798c41d99d7fed0e17f150375816a6d48c6285a083cf90bff61855bde81ae,1.091914683287179,19.0,31.901810322064417,"[0.06832503433911412, 0.013348494334525462, 0.020444485279183324, 0.02054996160622174, 0.027197949191688983, 0.0024785421107291644, 0.008311072483431634, 0.0012450100359955667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.538308212488932, 2.2090359263451127]",True,28
trial08_episode03_task060,462cd4609cb0be43dd92866628e7d846d28b52891511af9c2a12c774d29c6178,0.9862916350858244,23.0,104.13443935228833,"[0.06832503433911412, 0.013348494334525462, 0.020444485279183324, 0.02054996160622174, 0.027197949191688983, 0.0024785421107291644, 0.008311072483431634, 0.0012450100359955667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5639373344478003, 1.9473910208337912]",True,28
trial08_episode04_task100,5632aae05a96a3d3a9448069601b4c2de3cbf8ffede9400333cedcc4a6144f12,0.9170233886763599,14.0,210.25651443361875,"[0.018911079875293037, 0.030608066418258723, 0.022706338467461937, 0.017501096888134136, 0.014184466787656289, 0.010280702687868185, 0.0027612397636183174, 0.002959907291257946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.167882355438252, 4.375720154555552]",True,28
trial08_episode04_task140,6b853b91a61b88a271fa2d3d9a242a082ef3d1f88583d35f7034901f1e033fda,0.558185544582529,28.0,289.18288614383647,"[0.018911079875293037, 0.030608066418258723, 0.022706338467461937, 0.017501096888134136, 0.014184466787656289, 0.010280702687868185, 0.0027612397636183174, 0.002959907291257946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.28432731941831, 1.8953283029632644]",True,28
trial08_episode04_task180,c885a7de71c88e32788e53a9ecaba279ef4cad8f097e32c048dd90961080f76e,0.9661528785946254,32.0,385.9929545243797,"[0.018911079875293037, 0.030608066418258723, 0.022706338467461937, 0.017501096888134136, 0.014184466787656289, 0.010280702687868185, 0.0027612397636183174, 0.002959907291257946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8086755709065869, 0.8952544946885723]",True,28
trial08_episode04_task020,1cb7481b16f8eae9137ba70f5197d2b3d3b66fa9d7dd65a511cb7670cb39e58b,1.091914683287179,19.0,59.00448617656342,"[0.018911079875293037, 0.030608066418258723, 0.022706338467461937, 0.017501096888134136, 0.014184466787656289, 0.010280702687868185, 0.0027612397636183174, 0.002959907291257946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6228411566684997, 0.5885675968802175]",True,28
trial08_episode04_task060,6652df203be4c19aae06962aa01ff8f8bf53f9dd8b6a805d0d0d2d349d30a5c6,0.9862916350858244,23.0,134.43365496362432,"[0.018911079875293037, 0.030608066418258723, 0.022706338467461937, 0.017501096888134136, 0.014184466787656289, 0.010280702687868185, 0.0027612397636183174, 0.002959907291257946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8100555077490128, 0.0]",True,28
trial08_episode05_task100,3d1ba1604cfbcbd842ad06cb12a442d9d22c1057b898d37373d8bed78e63752f,0.9170233886763599,14.0,199.42574058049408,"[0.008025998629172006, 0.04591538460240781, 0.008118336191636459, 0.003924417312576791, 0.010492579682097556, 0.009078439884505993, 0.003515012269877795, 0.025546577445461537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5481149679654607, 0.5141327268432576]",True,28
trial08_episode05_task140,5a24fb0c77ca36d711b531a1304e753cf1e5964fd0541231495ff3a847126742,0.558185544582529,28.0,289.17128416296987,"[0.008025998629172006, 0.04591538460240781, 0.008118336191636459, 0.003924417312576791, 0.010492579682097556, 0.009078439884505993, 0.003515012269877795, 0.025546577445461537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7134682950265301, 0.10432128025763632]",True,28
trial08_episode05_task180,a6164cda9f7ac901ac90a8d56bff779b36ea0d843fbb41fa4b804397f6158b0b,0.9661528785946254,32.0,348.1812080990391,"[0.008025998629172006, 0.04591538460240781, 0.008118336191636459, 0.003924417312576791, 0.010492579682097556, 0.009078439884505993, 0.003515012269877795, 0.025546577445461537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode05_task020,83f85c6e84a9b099dca72d8cfb7675ac1e475224afe23f88d77387cfdf4bac9f,1.091914683287179,19.0,38.535328302972665,"[0.008025998629172006, 0.04591538460240781, 0.008118336191636459, 0.003924417312576791, 0.010492579682097556, 0.009078439884505993, 0.003515012269877795, 0.025546577445461537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9963328873686024, 1.7895390992925968]",True,28
trial08_episode05_task060,af616ac19b3bc765c75f71ee9929f322e3b103ed6ea53d7d70a80f065a2dc536,0.9862916350858244,23.0,118.60379695599696,"[0.008025998629172006, 0.04591538460240781, 0.008118336191636459, 0.003924417312576791, 0.010492579682097556, 0.009078439884505993, 0.003515012269877795, 0.025546577445461537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.680927425794536, 3.8990907509212036]",True,28
trial08_episode06_task100,3d2efd71882ddeec1a066c46a8c95026b2b9e9054c1c1ef3456241be1bcab77b,0.9170233886763599,14.0,169.1827530661489,"[0.03497075926352403, 0.01694729601834189, 0.00888010410188663, 0.004791678967696053, 0.007501688486370581, 0.001742101014790415, 0.0029585937847005275, 0.003631511824260298]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.173384080090955, 2.7464007202074754]",True,28
trial08_episode06_task140,eb6bc59e81f0e1a1ad4ba81ac51eaf9386f08536d125883b523dcf60e147942f,0.558185544582529,28.0,258.13201068590587,"[0.03497075926352403, 0.01694729601834189, 0.00888010410188663, 0.004791678967696053, 0.007501688486370581, 0.001742101014790415, 0.0029585937847005275, 0.003631511824260298]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode06_task180,b7b30b27cf0515472ddcec073e1605a31a5e8b083d63253f0f60f81a38bbdb78,0.9661528785946254,32.0,344.5306726514211,"[0.03497075926352403, 0.01694729601834189, 0.00888010410188663, 0.004791678967696053, 0.007501688486370581, 0.001742101014790415, 0.0029585937847005275, 0.003631511824260298]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode06_task020,bde357d96ea4765a5a0c6187a904851a25d6bf26aead3e85d14161695f70b293,1.091914683287179,19.0,39.000772570077366,"[0.03497075926352403, 0.01694729601834189, 0.00888010410188663, 0.004791678967696053, 0.007501688486370581, 0.001742101014790415, 0.0029585937847005275, 0.003631511824260298]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode06_task060,377326771211cf46a286f4b910031cc8132e59bb5fe22f33c694f643468553b5,0.9862916350858244,23.0,110.71341675082208,"[0.03497075926352403, 0.01694729601834189, 0.00888010410188663, 0.004791678967696053, 0.007501688486370581, 0.001742101014790415, 0.0029585937847005275, 0.003631511824260298]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode07_task100,8c6f0342cbd6c9d3d39d7233f9dce118f60e326c40b52ef72aec0fd0737992fc,0.9170233886763599,14.0,187.9927428637694,"[0.0075904256033666314, 0.032855719610405586, 0.011556345232824722, 0.00829707678452232, 0.006939415971778868, 0.010549635249474882, 0.006700825965285646, 0.0016430038226535855]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3117769218542321, 0.22866038614031936]",True,28
trial08_episode07_task140,a4dc12d7f141510ee5921bc2f7247613d441ea721826c06593c0550114e7c308,0.558185544582529,28.0,247.30679372947307,"[0.0075904256033666314, 0.032855719610405586, 0.011556345232824722, 0.00829707678452232, 0.006939415971778868, 0.010549635249474882, 0.006700825965285646, 0.0016430038226535855]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.66894668729404, 12.990626203716971]",True,28
trial08_episode07_task180,8b782645343d314a91b25019e61c9135bd2b0ee9eb2b47037f636e44f9cef288,0.9661528785946254,32.0,317.49186536230627,"[0.0075904256033666314, 0.032855719610405586, 0.011556345232824722, 0.00829707678452232, 0.006939415971778868, 0.010549635249474882, 0.006700825965285646, 0.0016430038226535855]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8909729821061205, 0.5835769964402857]",True,28
trial08_episode07_task020,9e2d45cdbd09f6d30248c3469df955070aaac2bce695413e5d556029740fc6c8,1.091914683287179,19.0,33.85553933712774,"[0.0075904256033666314, 0.032855719610405586, 0.011556345232824722, 0.00829707678452232, 0.006939415971778868, 0.010549635249474882, 0.006700825965285646, 0.0016430038226535855]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3756836222481326, 0.918889834172127]",True,28
trial08_episode07_task060,0f3b2bc95eae6eec9e81daf37ec212495b2183966a1702e8092c68f70f14947f,0.9862916350858244,23.0,100.93036654087535,"[0.0075904256033666314, 0.032855719610405586, 0.011556345232824722, 0.00829707678452232, 0.006939415971778868, 0.010549635249474882, 0.006700825965285646, 0.0016430038226535855]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.308920249958462, 2.953249781085532]",True,28
trial08_episode08_task100,06593f32ab878b9bbb944750c0b99cc4c4a1fba7590ce4365b9433a194e4c453,0.9170233886763599,14.0,215.30639438789748,"[0.03990768590759361, 0.01651693489100157, 0.01875652004773375, 0.017446971079531803, 0.005925901416251113, 0.007818152611915765, 0.004540262210062472, 0.005774870459561533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5085666265819384, 2.2091989584589555]",True,28
trial08_episode08_task140,d452ce0390a901ce03eebf1cb60aba17a3ffd9479cbb2472916fbd80e5622794,0.558185544582529,28.0,292.3144966775088,"[0.03990768590759361, 0.01651693489100157, 0.01875652004773375, 0.017446971079531803, 0.005925901416251113, 0.007818152611915765, 0.004540262210062472, 0.005774870459561533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.620821049338076, 2.7634604444574506]",True,28
trial08_episode08_task180,054d28a9024aa642ddc2a2c9f38ce280ff6c2da015adb46c3bbaaddf52d4bee2,0.9661528785946254,32.0,387.7177383700136,"[0.03990768590759361, 0.01651693489100157, 0.01875652004773375, 0.017446971079531803, 0.005925901416251113, 0.007818152611915765, 0.004540262210062472, 0.005774870459561533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6068013587658356, 0.693380282547821]",True,28
trial08_episode08_task020,1d2a8e53935839fad9d8267a8e2ada1e418ae068cd539f75aac5804ba9add3be,1.091914683287179,19.0,29.260015169402624,"[0.03990768590759361, 0.01651693489100157, 0.01875652004773375, 0.017446971079531803, 0.005925901416251113, 0.007818152611915765, 0.004540262210062472, 0.005774870459561533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.752229510972594, 3.285660561880018]",True,28
trial08_episode08_task060,2d1a194405a51bb75137b1ec1db31f3b1097d6709b3d8c68b814f5e2c30ed999,0.9862916350858244,23.0,137.69786828021387,"[0.03990768590759361, 0.01651693489100157, 0.01875652004773375, 0.017446971079531803, 0.005925901416251113, 0.007818152611915765, 0.004540262210062472, 0.005774870459561533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6053352357272956, 2.3147578993785487]",True,28
trial08_episode09_task100,8e5112920f945a0c79f51f32728d66c7448045b4c99d04ace1d536ff1ee52e7d,0.9170233886763599,14.0,205.84802694613603,"[0.016002760621800467, 0.004152047667087221, 0.004324141577907455, 0.013107687592745174, 0.003299189583913192, 0.0011290586527273577, 0.0010210063116204418, 0.0007352475888263604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.646115429698341, 3.260472613904483]",True,28
trial08_episode09_task140,e492f55a02961e44b775b23a25bc7d2944d4f5edec7ea53373b82b57a198be4f,0.558185544582529,28.0,285.31862904597386,"[0.016002760621800467, 0.004152047667087221, 0.004324141577907455, 0.013107687592745174, 0.003299189583913192, 0.0011290586527273577, 0.0010210063116204418, 0.0007352475888263604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial08_episode09_task180,18249863b1ce58bb8bfe95e2835856ed09369096edae289727414b2dcca0defd,0.9661528785946254,32.0,387.5075984295177,"[0.016002760621800467, 0.004152047667087221, 0.004324141577907455, 0.013107687592745174, 0.003299189583913192, 0.0011290586527273577, 0.0010210063116204418, 0.0007352475888263604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
