Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.8,matched_marginal_product,105,6,8,0.5192140601550097,0.3540107070824934,4.029560311476143,0.84810266715363,0.015189268521596138,0.000348645634356879,0.015189268521596138,0.000348645634356879,6.646969747536027e-06,5.295672159128859e-06,1.2551701743994395,1.3512975884071673e-06,0.25517017439943945,1.3512975884071673e-06,0.0005918202082765336,0.0,0.0,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,matched_marginal_product,105,7,8,1.0329145370926014,0.12671319237019502,1.1903010035892168,0.84810266715363,0.00026405932709520777,0.000348645634356879,0.00026405932709520777,0.000348645634356879,9.998622102034982e-08,9.206313160295933e-08,1.0860614806322297,7.923089417390496e-09,0.08606148063222974,7.923089417390496e-09,2.6120696517865662e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,matched_marginal_product,106,1,2,1.9313933954397549,0.021009369147363816,3.693209407292543,4.794410468577678,0.005606972190579186,0.014961703545111423,0.005606972190579186,0.014961703545111423,8.494187129152142e-05,8.388985570112977e-05,1.012540438669243,1.0520155903916514e-06,0.012540438669242926,1.0520155903916514e-06,0.0001160544664375002,0.0,0.0,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,matched_marginal_product,106,1,3,0.848949142165538,0.18306787663613355,3.693209407292543,4.769461238038679,0.005606972190579186,0.009804742095478478,0.005606972190579186,0.009804742095478478,6.179566605641865e-05,5.497491626514892e-05,1.1240702170126582,6.820749791269734e-06,0.12407021701265819,6.820749791269734e-06,0.0009270654024624146,0.0,0.0,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,matched_marginal_product,106,1,4,1.4397725609322833,0.05616030311880285,3.693209407292543,4.073473190710072,0.005606972190579186,0.009657950923485209,0.005606972190579186,0.009657950923485209,5.589365363421895e-05,5.4151862245960135e-05,1.0321649397826342,1.7417913882588148e-06,0.03216493978263424,1.7417913882588148e-06,0.00023851615293836933,0.0,0.0,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,matched_marginal_product,106,1,5,0.5222126575031668,0.35189398947555517,3.693209407292543,5.173272631663779,0.005606972190579186,0.008783473116781548,0.005606972190579186,0.008783473116781548,6.145415422177169e-05,4.924868950249403e-05,1.2478332894250832,1.2205464719277663e-05,0.2478332894250832,1.2205464719277663e-05,0.0017518369321058735,0.0,0.0,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,matched_marginal_product,106,1,6,1.3441620986649503,0.06799478979999132,3.693209407292543,4.6367527887509254,0.005606972190579186,0.01744067954039595,0.005606972190579186,0.01744067954039595,0.00010164794880215271,9.778940516780348e-05,1.0394576859091034,3.858543634349237e-06,0.03945768590910337,3.858543634349237e-06,0.0003947472275560137,0.0,0.0,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,matched_marginal_product,106,1,7,0.989629775327275,0.13817150844591128,3.693209407292543,1.3696609732150928,0.005606972190579186,0.0003038376559783572,0.005606972190579186,0.0003038376559783572,1.8583266285108728e-06,1.7036092875214146e-06,1.0908173852553698,1.5471734098945813e-07,0.09081738525536975,1.5471734098945813e-07,0.00011888880057256505,0.0,0.0,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,matched_marginal_product,106,1,8,1.836574891644758,0.025396350832529932,3.693209407292543,0.9758986348639924,0.005606972190579186,0.00040116117903213116,0.005606972190579186,0.00040116117903213116,2.282886912935605e-06,2.2492995747731176e-06,1.0149323542933915,3.358733816248718e-08,0.014932354293391459,3.358733816248718e-08,2.2462600308195e-05,0.0,0.0,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,matched_marginal_product,106,2,3,1.4783709335735,0.05198802542815817,4.794410468577678,4.769461238038679,0.014961703545111423,0.009804742095478478,0.014961703545111423,0.009804742095478478,0.0001508925634202587,0.00014669564456882354,1.0286097031971944,4.1969188514351635e-06,0.02860970319719436,4.1969188514351635e-06,0.0003508609084079891,0.0,0.0,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
0.8,matched_marginal_product,106,2,4,0.60420632526679,0.29867099860174734,4.794410468577678,4.073473190710072,0.014961703545111423,0.009657950923485209,0.014961703545111423,0.009657950923485209,0.00017362859630432487,0.00014449939857042078,1.2015869825209562,2.912919773390409e-05,0.2015869825209562,2.912919773390409e-05,0.0024534450559965167,0.0,0.0,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,matched_marginal_product,106,2,5,1.483904963642815,0.05141579143797567,4.794410468577678,5.173272631663779,0.014961703545111423,0.008783473116781548,0.014961703545111423,0.008783473116781548,0.00013538824717094,0.00013141572086974136,1.0302286992371041,3.972526301198649e-06,0.03022869923710414,3.972526301198649e-06,0.00035069719757036265,0.0,0.0,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,matched_marginal_product,106,2,6,0.8289911193094304,0.19052302251529626,4.794410468577678,4.6367527887509254,0.014961703545111423,0.01744067954039595,0.014961703545111423,0.01744067954039595,0.00029326174813478986,0.00026094227690869433,1.1238567839944325,3.2319471226095525e-05,0.12385678399443245,3.2319471226095525e-05,0.0020336961918603984,0.0,0.0,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,matched_marginal_product,106,2,7,0.9425511542841537,0.15181352681030647,4.794410468577678,1.3696609732150928,0.014961703545111423,0.0003038376559783572,0.014961703545111423,0.0003038376559783572,5.0072447114726115e-06,4.5459289345897315e-06,1.1014788800090456,4.6131577688288e-07,0.10147888000904559,4.6131577688288e-07,0.00021803510149703614,0.0,0.0,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,matched_marginal_product,106,2,8,0.8822355247676016,0.1712773597674974,4.794410468577678,0.9758986348639924,0.014961703545111423,0.00040116117903213116,0.014961703545111423,0.00040116117903213116,6.659948429356997e-06,6.002054634486115e-06,1.1096114305742586,6.578937948708822e-07,0.1096114305742586,6.578937948708822e-07,0.0002706240498415616,0.0,0.0,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,matched_marginal_product,106,3,4,0.878706288195088,0.1724905931622923,4.769461238038679,4.073473190710072,0.009804742095478478,0.009657950923485209,0.009804742095478478,0.009657950923485209,0.0001053544850399064,9.469371797556066e-05,1.1125815660453544,1.066076706434574e-05,0.11258156604535441,1.066076706434574e-05,0.001106304908253668,0.0,0.0,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,matched_marginal_product,106,3,5,0.8574841534545671,0.1799694244100487,4.769461238038679,5.173272631663779,0.009804742095478478,0.008783473116781548,0.009804742095478478,0.008783473116781548,9.671665306690027e-05,8.611968861261159e-05,1.1230492657951487,1.0596964454288681e-05,0.12304926579514874,1.0596964454288681e-05,0.0011526184413065555,0.0,0.0,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,matched_marginal_product,106,3,6,1.2822336742801248,0.07696016346817264,4.769461238038679,4.6367527887509254,0.009804742095478478,0.01744067954039595,0.009804742095478478,0.01744067954039595,0.0001793372227192921,0.0001710013648634704,1.0487473176747866,8.335857855821692e-06,0.04874731767478657,8.335857855821692e-06,0.0006462650963596874,0.0,0.0,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,matched_marginal_product,106,3,7,0.7573646464477674,0.2198676965397751,4.769461238038679,1.3696609732150928,0.009804742095478478,0.0003038376559783572,0.009804742095478478,0.0003038376559783572,3.4035410575461536e-06,2.9790498557625066e-06,1.1424921442528178,4.24491201783647e-07,0.14249214425281775,4.24491201783647e-07,0.000247192547941691,0.0,0.0,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,matched_marginal_product,106,3,8,1.78725806527452,0.02802898486305948,4.769461238038679,0.9758986348639924,0.009804742095478478,0.00040116117903213116,0.009804742095478478,0.00040116117903213116,4.003091364917518e-06,3.933281899128114e-06,1.017748401355336,6.980946578940388e-08,0.017748401355335952,6.980946578940388e-08,3.538046083238967e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,matched_marginal_product,106,4,5,1.0838445765538174,0.11444176899201255,4.073473190710072,5.173272631663779,0.009657950923485209,0.008783473116781548,0.009657950923485209,0.008783473116781548,9.103934084653549e-05,8.483035229962785e-05,1.0731930067315645,6.208988546907641e-06,0.07319300673156448,6.208988546907641e-06,0.0006804063319263058,0.0,0.0,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
0.8,matched_marginal_product,106,4,6,0.7963105702239037,0.20339179397623902,4.073473190710072,4.6367527887509254,0.009657950923485209,0.01744067954039595,0.009657950923485209,0.01744067954039595,0.00019077310750714548,0.00016844122707337664,1.132579658921866,2.2331880433768832e-05,0.13257965892186596,2.2331880433768832e-05,0.0017443317918463162,0.0,0.0,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332
0.8,matched_marginal_product,106,4,7,0.5325002552302455,0.3447276787973151,4.073473190710072,1.3696609732150928,0.009657950923485209,0.0003038376559783572,0.009657950923485209,0.0003038376559783572,3.6388648993549532e-06,2.934449170145756e-06,1.2400504109513026,7.044157292091974e-07,0.24005041095130264,7.044157292091974e-07,0.000413274993094661,0.0,0.0,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194
0.8,matched_marginal_product,106,4,8,1.1564077419430592,0.09898217615586608,4.073473190710072,0.9758986348639924,0.009657950923485209,0.00040116117903213116,0.009657950923485209,0.00040116117903213116,4.111348871461096e-06,3.874394979499786e-06,1.061158940483632,2.369538919613097e-07,0.06115894048363191,2.369538919613097e-07,0.00012099193396307308,0.0,0.0,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051
0.8,matched_marginal_product,106,5,6,0.8263780820651767,0.19152131632955052,5.173272631663779,4.6367527887509254,0.008783473116781548,0.01744067954039595,0.008783473116781548,0.01744067954039595,0.00017206886238089298,0.00015318973988146978,1.1232401237447813,1.8879122499423196e-05,0.12324012374478133,1.8879122499423196e-05,0.0015456220612329763,0.0,0.0,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245
0.8,matched_marginal_product,106,5,7,0.5627056356434252,0.3245189745730765,5.173272631663779,1.3696609732150928,0.008783473116781548,0.0003038376559783572,0.008783473116781548,0.0003038376559783572,3.268477997487365e-06,2.6687498831518207e-06,1.2247224882787664,5.997281143355441e-07,0.2247224882787664,5.997281143355441e-07,0.00036879259474129907,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529
0.8,matched_marginal_product,106,5,8,1.314365145189487,0.07217003908143543,5.173272631663779,0.9758986348639924,0.008783473116781548,0.00040116117903213116,0.008783473116781548,0.00040116117903213116,3.7018801255928404e-06,3.5235884315251135e-06,1.0505994662919689,1.7829169406772684e-07,0.050599466291968875,1.7829169406772684e-07,9.542043345057183e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309
0.8,matched_marginal_product,106,6,7,0.5249976332981291,0.3499394055117266,4.6367527887509254,1.3696609732150928,0.01744067954039595,0.0003038376559783572,0.01744067954039595,0.0003038376559783572,6.567285679004839e-06,5.299135190223598e-06,1.239312726182351,1.2681504887812413e-06,0.2393127261823511,1.2681504887812413e-06,0.0005558465206116909,0.0,0.0,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746
0.8,matched_marginal_product,106,6,8,0.5192140601550097,0.3540107070824934,4.6367527887509254,0.9758986348639924,0.01744067954039595,0.00040116117903213116,0.01744067954039595,0.00040116117903213116,8.776570245333096e-06,6.9965235675468075e-06,1.2544187353335003,1.7800466777862885e-06,0.25441873533350035,1.7800466777862885e-06,0.000679044098035297,0.0,0.0,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,matched_marginal_product,106,7,8,1.0329145370926014,0.12671319237019502,1.3696609732150928,0.9758986348639924,0.0003038376559783572,0.00040116117903213116,0.0003038376559783572,0.00040116117903213116,1.3237676435640665e-07,1.2188787230663683e-07,1.0860536151076836,1.0488892049769817e-08,0.08605361510768361,1.0488892049769817e-08,3.005401395916228e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,matched_marginal_product,107,1,2,1.9313933954397549,0.021009369147363816,3.7591149419634284,4.879966999636918,0.005706486898338608,0.015224852025011608,0.005706486898338608,0.015224852025011608,8.796954023201151e-05,8.688041860987277e-05,1.0125358698722358,1.0891216221387408e-06,0.012535869872235761,1.0891216221387408e-06,0.00011808359991324876,0.0,0.0,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,matched_marginal_product,107,1,3,0.848949142165538,0.18306787663613355,3.7591149419634284,4.85457254864141,0.005706486898338608,0.009978072057415084,0.005706486898338608,0.009978072057415084,6.400218333532877e-05,5.6939737466317734e-05,1.1240336921677725,7.062445869011038e-06,0.12403369216777249,7.062445869011038e-06,0.0009433387878985228,0.0,0.0,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,matched_marginal_product,107,1,4,1.4397725609322833,0.05616030311880285,3.7591149419634284,4.1461645545063295,0.005706486898338608,0.009828719431618557,0.005706486898338608,0.009828719431618557,5.789108124013466e-05,5.608745866397738e-05,1.032157323920894,1.8036225761572836e-06,0.0321573239208941,1.8036225761572836e-06,0.00024271706713762945,0.0,0.0,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,matched_marginal_product,107,1,5,0.5222126575031668,0.35189398947555517,3.7591149419634284,5.265589979852817,0.005706486898338608,0.008938897966910062,0.005706486898338608,0.008938897966910062,6.364766388320813e-05,5.1009704133757885e-05,1.2477559900428148,1.2637959749450243e-05,0.2477559900428148,1.2637959749450243e-05,0.0017825554448722633,0.0,0.0,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,matched_marginal_product,107,1,6,1.3441620986649503,0.06799478979999132,3.7591149419634284,4.719495909429634,0.005706486898338608,0.017746740426489833,0.005706486898338608,0.017746740426489833,0.00010526595201430623,0.00010127154173198035,1.0394425740342461,3.994410282325884e-06,0.039442574034246114,3.994410282325884e-06,0.0004016427369221199,0.0,0.0,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,matched_marginal_product,107,1,7,0.989629775327275,0.13817150844591128,3.7591149419634284,1.3941026522001359,0.005706486898338608,0.000309258084794307,0.005706486898338608,0.000309258084794307,1.9250325025191776e-06,1.7647772090840033e-06,1.0908076626388177,1.602552934351743e-07,0.09080766263881768,1.602552934351743e-07,0.00012099775219047299,0.0,0.0,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,matched_marginal_product,107,1,8,1.836574891644758,0.025396350832529932,3.7591149419634284,0.9933136022331047,0.005706486898338608,0.0004083171543089712,0.005706486898338608,0.0004083171543089712,2.3648488793009353e-06,2.3300564914310476e-06,1.014931993279064,3.479238786988768e-08,0.014931993279063915,3.479238786988768e-08,2.286295655312914e-05,0.0,0.0,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,matched_marginal_product,107,2,3,1.4783709335735,0.05198802542815817,4.879966999636918,4.85457254864141,0.015224852025011608,0.009978072057415084,0.015224852025011608,0.009978072057415084,0.00015625954670490293,0.00015191467056904778,1.0286007672569077,4.3448761358551476e-06,0.028600767256907744,4.3448761358551476e-06,0.0003570151081633688,0.0,0.0,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
0.8,matched_marginal_product,107,2,4,0.60420632526679,0.29867099860174734,4.879966999636918,4.1461645545063295,0.015224852025011608,0.009828719431618557,0.015224852025011608,0.009828719431618557,0.0001797899155446076,0.0001496407989417487,1.2014765813606432,3.014911660285889e-05,0.20147658136064317,3.014911660285889e-05,0.002495892519503748,0.0,0.0,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,matched_marginal_product,107,2,5,1.483904963642815,0.05141579143797567,4.879966999636918,5.265589979852817,0.015224852025011608,0.008938897966910062,0.015224852025011608,0.008938897966910062,0.00014020573164431728,0.0001360933988128828,1.030216989709314,4.112332831434468e-06,0.03021698970931408,4.112332831434468e-06,0.0003568214644741363,0.0,0.0,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,matched_marginal_product,107,2,6,0.8289911193094304,0.19052302251529626,4.879966999636918,4.719495909429634,0.015224852025011608,0.017746740426489833,0.015224852025011608,0.017746740426489833,0.00030363653437881873,0.0002701914969195991,1.123782716482643,3.344503745921965e-05,0.12378271648264305,3.344503745921965e-05,0.0020687860002454356,0.0,0.0,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,matched_marginal_product,107,2,7,0.9425511542841537,0.15181352681030647,4.879966999636918,1.3941026522001359,0.015224852025011608,0.000309258084794307,0.015224852025011608,0.000309258084794307,5.186069128338858e-06,4.7084085785318165e-06,1.101448407002093,4.776605498070416e-07,0.1014484070020929,4.776605498070416e-07,0.00022186098046293523,0.0,0.0,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,matched_marginal_product,107,2,8,0.8822355247676016,0.1712773597674974,4.879966999636918,0.9933136022331047,0.015224852025011608,0.0004083171543089712,0.015224852025011608,0.0004083171543089712,6.8977615606341e-06,6.216568253627917e-06,1.1095770655471604,6.811933070061824e-07,0.1095770655471604,6.811933070061824e-07,0.0002753690726763038,0.0,0.0,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,matched_marginal_product,107,3,4,0.878706288195088,0.1724905931622923,4.85457254864141,4.1461645545063295,0.009978072057415084,0.009828719431618557,0.009978072057415084,0.009828719431618557,0.00010910899521254368,9.807167072080579e-05,1.1125434532787697,1.1037324491737892e-05,0.11254345327876969,1.1037324491737892e-05,0.0011256787144616697,0.0,0.0,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,matched_marginal_product,107,3,5,0.8574841534545671,0.1799694244100487,4.85457254864141,5.265589979852817,0.009978072057415084,0.008938897966910062,0.009978072057415084,0.008938897966910062,0.00010016407388379294,8.91929680277098e-05,1.1230041571514329,1.0971105856083136e-05,0.12300415715143287,1.0971105856083136e-05,0.001172768992911073,0.0,0.0,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,matched_marginal_product,107,3,6,1.2822336742801248,0.07696016346817264,4.85457254864141,4.719495909429634,0.009978072057415084,0.017746740426489833,0.009978072057415084,0.017746740426489833,0.0001857058469542821,0.00017707825475975686,1.048721917923973,8.627592194525253e-06,0.04872191792397307,8.627592194525253e-06,0.0006574653146835492,0.0,0.0,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,matched_marginal_product,107,3,7,0.7573646464477674,0.2198676965397751,4.85457254864141,1.3941026522001359,0.009978072057415084,0.000309258084794307,0.009978072057415084,0.000309258084794307,3.5254240112118947e-06,3.0857994544157798e-06,1.142466988957112,4.3962455679611496e-07,0.14246698895711196,4.3962455679611496e-07,0.0002515607335890129,0.0,0.0,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,matched_marginal_product,107,3,8,1.78725806527452,0.02802898486305948,4.85457254864141,0.9933136022331047,0.009978072057415084,0.0004083171543089712,0.009978072057415084,0.0004083171543089712,4.146519666361549e-06,4.074217987973589e-06,1.0177461487336668,7.230167838796023e-08,0.017746148733666756,7.230167838796023e-08,3.600746308800492e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,matched_marginal_product,107,4,5,1.0838445765538174,0.11444176899201255,4.1461645545063295,5.265589979852817,0.009828719431618557,0.008938897966910062,0.009828719431618557,0.008938897966910062,9.42864812343251e-05,8.785792014462454e-05,1.0731699666816423,6.428561089700567e-06,0.07316996668164233,6.428561089700567e-06,0.0006923376314564423,0.0,0.0,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
0.8,matched_marginal_product,107,4,6,0.7963105702239037,0.20339179397623902,4.1461645545063295,4.719495909429634,0.009828719431618557,0.017746740426489833,0.009828719431618557,0.017746740426489833,0.00019754113910912686,0.00017442773247773122,1.1325099300614165,2.3113406631395636e-05,0.13250993006141654,2.3113406631395636e-05,0.0017745542884035686,0.0,0.0,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332
0.8,matched_marginal_product,107,4,7,0.5325002552302455,0.3447276787973151,4.1461645545063295,1.3941026522001359,0.009828719431618557,0.000309258084794307,0.009828719431618557,0.000309258084794307,3.7691297697106894e-06,3.0396109474029447e-06,1.2400040120039206,7.295188223077447e-07,0.24000401200392063,7.295188223077447e-07,0.0004205711748916205,0.0,0.0,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194
0.8,matched_marginal_product,107,4,8,1.1564077419430592,0.09898217615586608,4.1461645545063295,0.9933136022331047,0.009828719431618557,0.0004083171543089712,0.009828719431618557,0.0004083171543089712,4.258635582715962e-06,4.013234748819778e-06,1.0611478892353237,2.454008338961839e-07,0.06114788923532366,2.454008338961839e-07,0.00012312954436877999,0.0,0.0,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051
0.8,matched_marginal_product,107,5,6,0.8263780820651767,0.19152131632955052,5.265589979852817,4.719495909429634,0.008938897966910062,0.017746740426489833,0.008938897966910062,0.017746740426489833,0.00017817815607658045,0.00015863630191763058,1.1231865211349712,1.9541854158949877e-05,0.1231865211349712,1.9541854158949877e-05,0.0015725429807825118,0.0,0.0,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245
0.8,matched_marginal_product,107,5,7,0.5627056356434252,0.3245189745730765,5.265589979852817,1.3941026522001359,0.008938897966910062,0.000309258084794307,0.008938897966910062,0.000309258084794307,3.3855412292966678e-06,2.7644264654183304e-06,1.2246812391822282,6.211147638783373e-07,0.22468123918222815,6.211147638783373e-07,0.0003753066683945324,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529
0.8,matched_marginal_product,107,5,8,1.314365145189487,0.07217003908143543,5.265589979852817,0.9933136022331047,0.008938897966910062,0.0004083171543089712,0.008938897966910062,0.0004083171543089712,3.83456082614147e-06,3.6499053805069645e-06,1.0505918445504627,1.8465544563450577e-07,0.05059184455046273,1.8465544563450577e-07,9.710906764483146e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309
0.8,matched_marginal_product,107,6,7,0.5249976332981291,0.3499394055117266,4.719495909429634,1.3941026522001359,0.017746740426489833,0.000309258084794307,0.017746740426489833,0.000309258084794307,6.801292828773055e-06,5.48832295563795e-06,1.2392297034536461,1.3129698731351054e-06,0.23922970345364614,1.3129698731351054e-06,0.0005655751991213224,0.0,0.0,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746
0.8,matched_marginal_product,107,6,8,0.5192140601550097,0.3540107070824934,4.719495909429634,0.9933136022331047,0.017746740426489833,0.0004083171543089712,0.017746740426489833,0.0004083171543089712,9.089154375759721e-06,7.246298549204307e-06,1.2543168507399922,1.8428558265554141e-06,0.2543168507399922,1.8428558265554141e-06,0.0006908920450607261,0.0,0.0,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,matched_marginal_product,107,7,8,1.0329145370926014,0.12671319237019502,1.3941026522001359,0.9933136022331047,0.000309258084794307,0.0004083171543089712,0.000309258084794307,0.0004083171543089712,1.3714169884174112e-07,1.2627538113025396e-07,1.0860525433716843,1.086631771148716e-08,0.08605254337168433,1.086631771148716e-08,3.058995956008854e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,matched_marginal_product,108,1,2,1.9313933954397549,0.021009369147363816,3.631726600568589,4.714595386439956,0.005514118602971282,0.014716094822990803,0.005514118602971282,0.014716094822990803,8.216424848795642e-05,8.114629222654297e-05,1.0125447045512754,1.0179562614134451e-06,0.012544704551275432,1.0179562614134451e-06,0.00011416021355201158,0.0,0.0,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,matched_marginal_product,108,1,3,0.848949142165538,0.18306787663613355,3.631726600568589,4.690061498912948,0.005514118602971282,0.009642992639588756,0.005514118602971282,0.009642992639588756,5.977155454005368e-05,5.317260510227151e-05,1.124104309448255,6.5989494377821715e-06,0.12410430944825501,6.5989494377821715e-06,0.0009118756760425826,0.0,0.0,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,matched_marginal_product,108,1,4,1.4397725609322833,0.05616030311880285,3.631726600568589,4.00565993203454,0.005514118602971282,0.009498592827092957,0.005514118602971282,0.009498592827092957,5.406142237327265e-05,5.237636740992286e-05,1.0321720471784868,1.6850549633497911e-06,0.03217204717848676,1.6850549633497911e-06,0.00023459541762050362,0.0,0.0,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,matched_marginal_product,108,1,5,0.5222126575031668,0.35189398947555517,3.631726600568589,5.087150431088079,0.005514118602971282,0.008638437164433094,0.005514118602971282,0.008638437164433094,5.944193835444374e-05,4.763336706899902e-05,1.2479054497310569,1.1808571285444718e-05,0.24790544973105688,1.1808571285444718e-05,0.0017231630193908205,0.0,0.0,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,matched_marginal_product,108,1,6,1.3441620986649503,0.06799478979999132,3.631726600568589,4.559562317239991,0.005514118602971282,0.017154997276821474,0.005514118602971282,0.017154997276821474,9.832851179426788e-05,9.459468961804298e-05,1.0394717947836336,3.7338221762249013e-06,0.03947179478363361,3.7338221762249013e-06,0.00038830986564511336,0.0,0.0,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,matched_marginal_product,108,1,7,0.989629775327275,0.13817150844591128,3.631726600568589,1.34685950392195,0.005514118602971282,0.0002987809266397635,0.005514118602971282,0.0002987809266397635,1.7971512784595717e-06,1.647513465797318e-06,1.090826458034342,1.4963781266225373e-07,0.09082645803434208,1.4963781266225373e-07,0.00011692097896376322,0.0,0.0,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,matched_marginal_product,108,1,8,1.836574891644758,0.025396350832529932,3.631726600568589,0.9596523350925695,0.005514118602971282,0.00039448533285600917,0.005514118602971282,0.00039448533285600917,2.2077210820419134e-06,2.1752389125006385e-06,1.014932690544752,3.248216954127493e-08,0.014932690544751992,3.248216954127493e-08,2.2089094560553386e-05,0.0,0.0,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,matched_marginal_product,108,2,3,1.4783709335735,0.05198802542815817,4.714595386439956,4.690061498912948,0.014716094822990803,0.009642992639588756,0.014716094822990803,0.009642992639588756,0.00014596830027109275,0.0001419071940615905,1.0286180431961727,4.06110620950224e-06,0.02861804319617267,4.06110620950224e-06,0.0003451163682494383,0.0,0.0,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
